"date","Agegroup","Male","Female"
2022-11-30,"20-29y",1160,655
2022-11-30,"30-39y",1220,581
2022-11-30,"40-49y",770,465
2022-11-30,"50-59y",472,343
2022-11-30,"60-69y",259,225
2022-11-30,"70-79y",116,123
2022-11-30,"80y+",88,81
2022-11-29,"<1y",118,131
2022-11-29,"1-4y",1202,1031
2022-11-29,"5-9y",922,710
2022-11-29,"10-14y",444,356
2022-11-29,"15-19y",314,273
2022-11-29,"20-29y",1153,635
2022-11-29,"30-39y",1203,572
2022-11-29,"40-49y",751,455
2022-11-29,"50-59y",468,336
2022-11-29,"60-69y",255,222
2022-11-29,"70-79y",115,118
2022-11-29,"80y+",88,81
2022-11-28,"<1y",120,132
2022-11-28,"1-4y",1192,1032
2022-11-28,"5-9y",914,709
2022-11-28,"10-14y",443,353
2022-11-28,"15-19y",308,272
2022-11-28,"20-29y",1141,633
2022-11-28,"30-39y",1197,566
2022-11-28,"40-49y",743,452
2022-11-28,"50-59y",465,330
2022-11-28,"60-69y",252,221
2022-11-28,"70-79y",114,118
2022-11-28,"80y+",44,37
2022-11-27,"<1y",119,130
2022-11-27,"1-4y",1219,1055
2022-11-27,"5-9y",926,707
2022-11-27,"10-14y",427,332
2022-11-27,"15-19y",302,272
2022-11-27,"20-29y",1134,605
2022-11-27,"30-39y",1151,558
2022-11-27,"40-49y",721,445
2022-11-27,"50-59y",456,313
2022-11-27,"60-69y",252,215
2022-11-27,"70-79y",112,116
2022-11-27,"80y+",44,37
2022-11-26,"<1y",119,130
2022-11-26,"1-4y",1219,1055
2022-11-26,"5-9y",926,707
2022-11-26,"10-14y",427,332
2022-11-26,"15-19y",302,272
2022-11-26,"20-29y",1134,605
2022-11-26,"30-39y",1151,558
2022-11-26,"40-49y",721,445
2022-11-26,"50-59y",456,313
2022-11-26,"60-69y",252,215
2022-11-26,"70-79y",112,116
2022-11-26,"80y+",44,37
2022-11-25,"<1y",119,130
2022-11-25,"1-4y",1219,1055
2022-11-25,"5-9y",926,707
2022-11-25,"10-14y",427,332
2022-11-25,"15-19y",302,272
2022-11-25,"20-29y",1134,605
2022-11-25,"30-39y",1151,558
2022-11-25,"40-49y",721,445
2022-11-25,"50-59y",456,313
2022-11-25,"60-69y",252,215
2022-11-25,"70-79y",112,116
2022-11-25,"80y+",44,37
2022-11-24,"<1y",119,130
2022-11-24,"1-4y",1219,1055
2022-11-24,"5-9y",926,707
2022-11-24,"10-14y",427,332
2022-11-24,"15-19y",302,272
2022-11-24,"20-29y",1134,605
2022-11-24,"30-39y",1151,558
2022-11-24,"40-49y",721,445
2022-11-24,"50-59y",456,313
2022-11-24,"60-69y",252,215
2022-11-24,"70-79y",112,116
2022-11-24,"80y+",44,37
2022-11-23,"<1y",119,130
2022-11-23,"1-4y",1219,1055
2022-11-23,"5-9y",926,707
2022-11-23,"10-14y",427,332
2022-11-23,"15-19y",302,272
2022-11-23,"20-29y",1134,605
2022-11-23,"30-39y",1151,558
2022-11-23,"40-49y",721,445
2022-11-23,"50-59y",456,313
2022-11-23,"60-69y",252,215
2022-11-23,"70-79y",112,116
2022-11-23,"80y+",44,37
2022-11-22,"<1y",111,121
2022-11-22,"1-4y",1087,942
2022-11-22,"5-9y",833,648
2022-11-22,"10-14y",384,307
2022-11-22,"15-19y",272,244
2022-11-22,"20-29y",1048,568
2022-11-22,"30-39y",1087,506
2022-11-22,"40-49y",670,409
2022-11-22,"50-59y",430,295
2022-11-22,"60-69y",232,194
2022-11-22,"70-79y",103,106
2022-11-22,"80y+",40,34
2022-11-21,"<1y",109,115
2022-11-21,"1-4y",1061,919
2022-11-21,"5-9y",811,640
2022-11-21,"10-14y",375,302
2022-11-21,"15-19y",263,237
2022-11-21,"20-29y",1027,540
2022-11-21,"30-39y",1068,489
2022-11-21,"40-49y",663,399
2022-11-21,"50-59y",423,289
2022-11-21,"60-69y",229,192
2022-11-21,"70-79y",102,103
2022-11-21,"80y+",32,28
2022-11-20,"<1y",96,104
2022-11-20,"1-4y",960,830
2022-11-20,"5-9y",726,577
2022-11-20,"10-14y",333,275
2022-11-20,"15-19y",235,216
2022-11-20,"20-29y",946,488
2022-11-20,"30-39y",995,440
2022-11-20,"40-49y",621,356
2022-11-20,"50-59y",391,258
2022-11-20,"60-69y",215,172
2022-11-20,"70-79y",95,94
2022-11-20,"80y+",30,25
2022-11-19,"<1y",96,104
2022-11-19,"1-4y",960,830
2022-11-19,"5-9y",726,577
2022-11-19,"10-14y",333,275
2022-11-19,"15-19y",235,216
2022-11-19,"20-29y",946,488
2022-11-19,"30-39y",995,440
2022-11-19,"40-49y",621,356
2022-11-19,"50-59y",391,258
2022-11-19,"60-69y",215,172
2022-11-19,"70-79y",95,94
2022-11-19,"80y+",30,25
2022-11-18,"<1y",96,104
2022-11-18,"1-4y",960,830
2022-11-18,"5-9y",726,577
2022-11-18,"10-14y",333,275
2022-11-18,"15-19y",235,216
2022-11-18,"20-29y",946,488
2022-11-18,"30-39y",995,440
2022-11-18,"40-49y",621,356
2022-11-18,"50-59y",391,258
2022-11-18,"60-69y",215,172
2022-11-18,"70-79y",95,94
2022-11-18,"80y+",30,25
2022-11-17,"<1y",91,97
2022-11-17,"1-4y",927,801
2022-11-17,"5-9y",709,558
2022-11-17,"10-14y",323,266
2022-11-17,"15-19y",227,201
2022-11-17,"20-29y",915,469
2022-11-17,"30-39y",963,427
2022-11-17,"40-49y",603,347
2022-11-17,"50-59y",386,250
2022-11-17,"60-69y",213,166
2022-11-17,"70-79y",87,91
2022-11-17,"80y+",28,23
2022-11-16,"<1y",91,97
2022-11-16,"1-4y",927,801
2022-11-16,"5-9y",709,558
2022-11-16,"10-14y",323,266
2022-11-16,"15-19y",227,201
2022-11-16,"20-29y",915,469
2022-11-16,"30-39y",963,427
2022-11-16,"40-49y",603,347
2022-11-16,"50-59y",386,250
2022-11-16,"60-69y",213,166
2022-11-16,"70-79y",87,91
2022-11-16,"80y+",71,64
2022-11-15,"<1y",87,93
2022-11-15,"1-4y",876,769
2022-11-15,"5-9y",663,532
2022-11-15,"10-14y",306,251
2022-11-15,"15-19y",217,191
2022-11-15,"20-29y",876,444
2022-11-15,"30-39y",910,413
2022-11-15,"40-49y",570,327
2022-11-15,"50-59y",366,240
2022-11-15,"60-69y",200,158
2022-11-15,"70-79y",83,85
2022-11-15,"80y+",29,22
2022-11-14,"<1y",83,85
2022-11-14,"1-4y",832,726
2022-11-14,"5-9y",625,501
2022-11-14,"10-14y",285,232
2022-11-14,"15-19y",208,177
2022-11-14,"20-29y",842,429
2022-11-14,"30-39y",873,377
2022-11-14,"40-49y",543,312
2022-11-14,"50-59y",349,225
2022-11-14,"60-69y",191,155
2022-11-14,"70-79y",81,79
2022-11-14,"80y+",26,21
2022-11-13,"<1y",75,75
2022-11-13,"1-4y",707,635
2022-11-13,"5-9y",555,442
2022-11-13,"10-14y",241,196
2022-11-13,"15-19y",182,163
2022-11-13,"20-29y",756,377
2022-11-13,"30-39y",797,335
2022-11-13,"40-49y",472,271
2022-11-13,"50-59y",286,186
2022-11-13,"60-69y",159,132
2022-11-13,"70-79y",73,65
2022-11-13,"80y+",18,14
2022-11-12,"<1y",75,75
2022-11-12,"1-4y",707,635
2022-11-12,"5-9y",555,442
2022-11-12,"10-14y",241,196
2022-11-12,"15-19y",182,163
2022-11-12,"20-29y",756,377
2022-11-12,"30-39y",797,335
2022-11-12,"40-49y",472,271
2022-11-12,"50-59y",286,186
2022-11-12,"60-69y",159,132
2022-11-12,"70-79y",73,65
2022-11-12,"80y+",18,14
2022-11-11,"<1y",75,75
2022-11-11,"1-4y",707,635
2022-11-11,"5-9y",555,442
2022-11-11,"10-14y",241,196
2022-11-11,"15-19y",182,163
2022-11-11,"20-29y",756,377
2022-11-11,"30-39y",797,335
2022-11-11,"40-49y",472,271
2022-11-11,"50-59y",286,186
2022-11-11,"60-69y",159,132
2022-11-11,"70-79y",73,65
2022-11-11,"80y+",18,14
2022-11-10,"<1y",75,75
2022-11-10,"1-4y",707,635
2022-11-10,"5-9y",555,442
2022-11-10,"10-14y",241,196
2022-11-10,"15-19y",182,163
2022-11-10,"20-29y",756,377
2022-11-10,"30-39y",797,335
2022-11-10,"40-49y",472,271
2022-11-10,"50-59y",286,186
2022-11-10,"60-69y",159,132
2022-11-10,"70-79y",73,65
2022-11-10,"80y+",18,14
2022-11-09,"<1y",75,75
2022-11-09,"1-4y",706,635
2022-11-09,"5-9y",554,442
2022-11-09,"10-14y",240,196
2022-11-09,"15-19y",182,162
2022-11-09,"20-29y",754,376
2022-11-09,"30-39y",797,333
2022-11-09,"40-49y",471,271
2022-11-09,"50-59y",285,186
2022-11-09,"60-69y",159,132
2022-11-09,"70-79y",73,65
2022-11-09,"80y+",18,14
2022-11-08,"<1y",70,73
2022-11-08,"1-4y",679,622
2022-11-08,"5-9y",529,428
2022-11-08,"10-14y",219,187
2022-11-08,"15-19y",170,152
2022-11-08,"20-29y",709,349
2022-11-08,"30-39y",759,318
2022-11-08,"40-49y",442,257
2022-11-08,"50-59y",271,181
2022-11-08,"60-69y",148,124
2022-11-08,"70-79y",68,62
2022-11-08,"80y+",13,9
2022-11-07,"<1y",63,68
2022-11-07,"1-4y",631,588
2022-11-07,"5-9y",495,410
2022-11-07,"10-14y",207,180
2022-11-07,"15-19y",165,148
2022-11-07,"20-29y",682,326
2022-11-07,"30-39y",725,302
2022-11-07,"40-49y",399,239
2022-11-07,"50-59y",253,166
2022-11-07,"60-69y",139,115
2022-11-07,"70-79y",66,57
2022-11-07,"80y+",13,9
2022-11-06,"<1y",58,66
2022-11-06,"1-4y",606,552
2022-11-06,"5-9y",450,392
2022-11-06,"10-14y",189,167
2022-11-06,"15-19y",158,139
2022-11-06,"20-29y",648,306
2022-11-06,"30-39y",699,278
2022-11-06,"40-49y",375,224
2022-11-06,"50-59y",239,156
2022-11-06,"60-69y",129,105
2022-11-06,"70-79y",58,53
2022-11-06,"80y+",10,8
2022-11-05,"<1y",40,45
2022-11-05,"1-4y",466,391
2022-11-05,"5-9y",329,280
2022-11-05,"10-14y",143,114
2022-11-05,"15-19y",115,96
2022-11-05,"20-29y",408,208
2022-11-05,"30-39y",428,185
2022-11-05,"40-49y",259,145
2022-11-05,"50-59y",172,109
2022-11-05,"60-69y",93,69
2022-11-05,"70-79y",39,43
2022-11-05,"80y+",9,8
2022-11-04,"<1y",40,45
2022-11-04,"1-4y",466,391
2022-11-04,"5-9y",329,280
2022-11-04,"10-14y",143,114
2022-11-04,"15-19y",115,96
2022-11-04,"20-29y",408,208
2022-11-04,"30-39y",428,185
2022-11-04,"40-49y",259,145
2022-11-04,"50-59y",172,109
2022-11-04,"60-69y",93,69
2022-11-04,"70-79y",39,43
2022-11-04,"80y+",9,8
2022-11-03,"<1y",24,31
2022-11-03,"1-4y",376,332
2022-11-03,"5-9y",279,239
2022-11-03,"10-14y",126,97
2022-11-03,"15-19y",92,85
2022-11-03,"20-29y",316,187
2022-11-03,"30-39y",328,155
2022-11-03,"40-49y",214,136
2022-11-03,"50-59y",140,96
2022-11-03,"60-69y",82,65
2022-11-03,"70-79y",36,40
2022-11-03,"80y+",9,6
2022-11-02,"<1y",24,31
2022-11-02,"1-4y",378,321
2022-11-02,"5-9y",275,233
2022-11-02,"10-14y",123,90
2022-11-02,"15-19y",96,81
2022-11-02,"20-29y",301,182
2022-11-02,"30-39y",308,151
2022-11-02,"40-49y",202,132
2022-11-02,"50-59y",133,90
2022-11-02,"60-69y",76,63
2022-11-02,"70-79y",36,39
2022-11-02,"80y+",8,6
2022-10-31,"<1y",22,29
2022-10-31,"1-4y",360,308
2022-10-31,"5-9y",254,217
2022-10-31,"10-14y",113,93
2022-10-31,"15-19y",89,80
2022-10-31,"20-29y",269,173
2022-10-31,"30-39y",281,138
2022-10-31,"40-49y",184,119
2022-10-31,"50-59y",121,83
2022-10-31,"60-69y",72,56
2022-10-31,"70-79y",33,36
2022-10-31,"80y+",7,6
2022-10-30,"<1y",6,9
2022-10-30,"1-4y",271,241
2022-10-30,"5-9y",197,159
2022-10-30,"10-14y",83,67
2022-10-30,"15-19y",55,54
2022-10-30,"20-29y",190,112
2022-10-30,"30-39y",205,90
2022-10-30,"40-49y",132,90
2022-10-30,"50-59y",90,56
2022-10-30,"60-69y",57,39
2022-10-30,"70-79y",23,29
2022-10-30,"80y+",4,3
2022-10-29,"<1y",6,9
2022-10-29,"1-4y",271,241
2022-10-29,"5-9y",197,159
2022-10-29,"10-14y",83,67
2022-10-29,"15-19y",55,54
2022-10-29,"20-29y",190,112
2022-10-29,"30-39y",205,90
2022-10-29,"40-49y",132,90
2022-10-29,"50-59y",90,56
2022-10-29,"60-69y",57,39
2022-10-29,"70-79y",23,29
2022-10-29,"80y+",4,3
2022-10-28,"<1y",6,9
2022-10-28,"1-4y",271,241
2022-10-28,"5-9y",197,159
2022-10-28,"10-14y",83,67
2022-10-28,"15-19y",55,54
2022-10-28,"20-29y",190,112
2022-10-28,"30-39y",205,90
2022-10-28,"40-49y",132,90
2022-10-28,"50-59y",90,56
2022-10-28,"60-69y",57,39
2022-10-28,"70-79y",23,29
2022-10-28,"80y+",4,3
2022-10-27,"<1y",6,9
2022-10-27,"1-4y",271,238
2022-10-27,"5-9y",197,158
2022-10-27,"10-14y",83,67
2022-10-27,"15-19y",55,54
2022-10-27,"20-29y",188,111
2022-10-27,"30-39y",203,90
2022-10-27,"40-49y",126,89
2022-10-27,"50-59y",90,56
2022-10-27,"60-69y",57,38
2022-10-27,"70-79y",23,29
2022-10-27,"80y+",4,3
2022-10-26,"<1y",6,9
2022-10-26,"1-4y",247,215
2022-10-26,"5-9y",170,137
2022-10-26,"10-14y",74,62
2022-10-26,"15-19y",52,51
2022-10-26,"20-29y",157,93
2022-10-26,"30-39y",169,79
2022-10-26,"40-49y",100,73
2022-10-26,"50-59y",78,48
2022-10-26,"60-69y",50,27
2022-10-26,"70-79y",5,25
2022-10-26,"80y+",4,3
2022-10-25,"<1y",6,9
2022-10-25,"1-4y",247,215
2022-10-25,"5-9y",170,137
2022-10-25,"10-14y",74,62
2022-10-25,"15-19y",52,51
2022-10-25,"20-29y",157,93
2022-10-25,"30-39y",169,79
2022-10-25,"40-49y",100,73
2022-10-25,"50-59y",78,48
2022-10-25,"60-69y",50,27
2022-10-25,"70-79y",5,25
2022-10-25,"80y+",4,3
2022-10-24,"<1y",6,9
2022-10-24,"1-4y",247,215
2022-10-24,"5-9y",170,137
2022-10-24,"10-14y",74,62
2022-10-24,"15-19y",52,51
2022-10-24,"20-29y",157,93
2022-10-24,"30-39y",169,79
2022-10-24,"40-49y",100,73
2022-10-24,"50-59y",78,48
2022-10-24,"60-69y",50,27
2022-10-24,"70-79y",5,25
2022-10-24,"80y+",4,3
2022-10-23,"<1y",6,9
2022-10-23,"1-4y",231,196
2022-10-23,"5-9y",148,123
2022-10-23,"10-14y",68,53
2022-10-23,"15-19y",43,48
2022-10-23,"20-29y",136,83
2022-10-23,"30-39y",143,70
2022-10-23,"40-49y",83,62
2022-10-23,"50-59y",71,45
2022-10-23,"60-69y",44,23
2022-10-23,"70-79y",5,24
2022-10-23,"80y+",4,3
2022-10-22,"<1y",6,9
2022-10-22,"1-4y",231,196
2022-10-22,"5-9y",148,123
2022-10-22,"10-14y",68,53
2022-10-22,"15-19y",43,48
2022-10-22,"20-29y",136,83
2022-10-22,"30-39y",143,70
2022-10-22,"40-49y",83,62
2022-10-22,"50-59y",71,45
2022-10-22,"60-69y",44,23
2022-10-22,"70-79y",5,24
2022-10-22,"80y+",4,3
2022-10-21,"<1y",6,9
2022-10-21,"1-4y",135,114
2022-10-21,"5-9y",74,77
2022-10-21,"10-14y",43,25
2022-10-21,"15-19y",26,26
2022-10-21,"20-29y",67,46
2022-10-21,"30-39y",73,34
2022-10-21,"40-49y",44,34
2022-10-21,"50-59y",32,29
2022-10-21,"60-69y",17,17
2022-10-21,"70-79y",5,15
2022-10-21,"80y+",4,3
2022-10-20,"<1y",6,9
2022-10-20,"1-4y",135,114
2022-10-20,"5-9y",74,77
2022-10-20,"10-14y",43,25
2022-10-20,"15-19y",26,26
2022-10-20,"20-29y",67,46
2022-10-20,"30-39y",73,34
2022-10-20,"40-49y",44,34
2022-10-20,"50-59y",32,29
2022-10-20,"60-69y",17,17
2022-10-20,"70-79y",5,15
2022-10-20,"80y+",4,3
2022-10-19,"<1y",6,7
2022-10-19,"1-4y",71,65
2022-10-19,"5-9y",38,48
2022-10-19,"10-14y",25,17
2022-10-19,"15-19y",16,18
2022-10-19,"20-29y",41,29
2022-10-19,"30-39y",36,23
2022-10-19,"40-49y",27,19
2022-10-19,"50-59y",20,18
2022-10-19,"60-69y",7,10
2022-10-19,"70-79y",5,11
2022-10-19,"80y+",4,3
2022-10-18,"<1y",6,7
2022-10-18,"1-4y",71,65
2022-10-18,"5-9y",38,48
2022-10-18,"10-14y",25,17
2022-10-18,"15-19y",16,18
2022-10-18,"20-29y",41,29
2022-10-18,"30-39y",36,23
2022-10-18,"40-49y",27,19
2022-10-18,"50-59y",20,18
2022-10-18,"60-69y",7,10
2022-10-18,"70-79y",5,11
2022-10-18,"80y+",4,3
2022-10-17,"<1y",6,7
2022-10-17,"1-4y",71,65
2022-10-17,"5-9y",38,48
2022-10-17,"10-14y",25,17
2022-10-17,"15-19y",16,18
2022-10-17,"20-29y",41,29
2022-10-17,"30-39y",36,23
2022-10-17,"40-49y",27,19
2022-10-17,"50-59y",20,18
2022-10-17,"60-69y",7,10
2022-10-17,"70-79y",5,11
2022-10-17,"80y+",4,3
2022-10-16,"<1y",3,6
2022-10-16,"1-4y",57,47
2022-10-16,"5-9y",31,35
2022-10-16,"10-14y",21,13
2022-10-16,"15-19y",10,12
2022-10-16,"20-29y",31,21
2022-10-16,"30-39y",28,18
2022-10-16,"40-49y",16,18
2022-10-16,"50-59y",17,14
2022-10-16,"60-69y",6,4
2022-10-16,"70-79y",4,8
2022-10-16,"80y+",1,2
2022-10-15,"<1y",3,6
2022-10-15,"1-4y",57,47
2022-10-15,"5-9y",31,35
2022-10-15,"10-14y",21,13
2022-10-15,"15-19y",10,12
2022-10-15,"20-29y",31,21
2022-10-15,"30-39y",28,18
2022-10-15,"40-49y",16,18
2022-10-15,"50-59y",17,14
2022-10-15,"60-69y",6,4
2022-10-15,"70-79y",4,8
2022-10-15,"80y+",1,2
2022-10-14,"<1y",3,5
2022-10-14,"1-4y",48,34
2022-10-14,"5-9y",21,27
2022-10-14,"10-14y",10,9
2022-10-14,"15-19y",8,7
2022-10-14,"20-29y",27,14
2022-10-14,"30-39y",21,12
2022-10-14,"40-49y",14,15
2022-10-14,"50-59y",14,11
2022-10-14,"60-69y",5,2
2022-10-14,"70-79y",3,6
2022-10-14,"80y+",1,2
2022-10-13,"<1y",6,7
2022-10-13,"1-4y",101,85
2022-10-13,"5-9y",53,62
2022-10-13,"10-14y",31,18
2022-10-13,"15-19y",21,21
2022-10-13,"20-29y",58,34
2022-10-13,"30-39y",52,23
2022-10-13,"40-49y",37,24
2022-10-13,"50-59y",25,23
2022-10-13,"60-69y",9,10
2022-10-13,"70-79y",7,11
2022-10-13,"80y+",4,3
2022-10-12,"<1y",3,5
2022-10-12,"1-4y",48,34
2022-10-12,"5-9y",21,27
2022-10-12,"10-14y",10,9
2022-10-12,"15-19y",8,7
2022-10-12,"20-29y",27,14
2022-10-12,"30-39y",21,12
2022-10-12,"40-49y",14,15
2022-10-12,"50-59y",14,11
2022-10-12,"60-69y",5,2
2022-10-12,"70-79y",3,6
2022-10-12,"80y+",1,2
2022-10-11,"<1y",3,5
2022-10-11,"1-4y",38,31
2022-10-11,"5-9y",20,23
2022-10-11,"10-14y",9,7
2022-10-11,"15-19y",4,5
2022-10-11,"20-29y",25,12
2022-10-11,"30-39y",14,12
2022-10-11,"40-49y",11,12
2022-10-11,"50-59y",12,8
2022-10-11,"60-69y",3,2
2022-10-11,"70-79y",2,5
2022-10-11,"80y+",1,2
2022-10-10,"<1y",NA,NA
2022-10-10,"1-4y",NA,NA
2022-10-10,"5-9y",NA,NA
2022-10-10,"10-14y",NA,NA
2022-10-10,"15-19y",NA,NA
2022-10-10,"20-29y",NA,NA
2022-10-10,"30-39y",NA,NA
2022-10-10,"40-49y",NA,NA
2022-10-10,"50-59y",NA,NA
2022-10-10,"60-69y",NA,NA
2022-10-10,"70-79y",NA,NA
2022-10-10,"80y+",NA,NA
2022-10-09,"<1y",NA,NA
2022-10-09,"1-4y",NA,NA
2022-10-09,"5-9y",NA,NA
2022-10-09,"10-14y",NA,NA
2022-10-09,"15-19y",NA,NA
2022-10-09,"20-29y",NA,NA
2022-10-09,"30-39y",NA,NA
2022-10-09,"40-49y",NA,NA
2022-10-09,"50-59y",NA,NA
2022-10-09,"60-69y",NA,NA
2022-10-09,"70-79y",NA,NA
2022-10-09,"80y+",NA,NA
2022-10-08,"<1y",NA,NA
2022-10-08,"1-4y",NA,NA
2022-10-08,"5-9y",NA,NA
2022-10-08,"10-14y",NA,NA
2022-10-08,"15-19y",NA,NA
2022-10-08,"20-29y",NA,NA
2022-10-08,"30-39y",NA,NA
2022-10-08,"40-49y",NA,NA
2022-10-08,"50-59y",NA,NA
2022-10-08,"60-69y",NA,NA
2022-10-08,"70-79y",NA,NA
2022-10-08,"80y+",NA,NA
2022-10-07,"<1y",3,2
2022-10-07,"1-4y",18,16
2022-10-07,"5-9y",12,9
2022-10-07,"10-14y",5,2
2022-10-07,"15-19y",3,4
2022-10-07,"20-29y",16,7
2022-10-07,"30-39y",11,10
2022-10-07,"40-49y",7,7
2022-10-07,"50-59y",6,7
2022-10-07,"60-69y",0,1
2022-10-07,"70-79y",2,2
2022-10-07,"80y+",0,2
2022-10-06,"<1y",NA,NA
2022-10-06,"1-4y",NA,NA
2022-10-06,"5-9y",NA,NA
2022-10-06,"10-14y",NA,NA
2022-10-06,"15-19y",NA,NA
2022-10-06,"20-29y",NA,NA
2022-10-06,"30-39y",NA,NA
2022-10-06,"40-49y",NA,NA
2022-10-06,"50-59y",NA,NA
2022-10-06,"60-69y",NA,NA
2022-10-06,"70-79y",NA,NA
2022-10-06,"80y+",NA,NA
2022-10-05,"<1y",NA,NA
2022-10-05,"1-4y",NA,NA
2022-10-05,"5-9y",NA,NA
2022-10-05,"10-14y",NA,NA
2022-10-05,"15-19y",NA,NA
2022-10-05,"20-29y",NA,NA
2022-10-05,"30-39y",NA,NA
2022-10-05,"40-49y",NA,NA
2022-10-05,"50-59y",NA,NA
2022-10-05,"60-69y",NA,NA
2022-10-05,"70-79y",NA,NA
2022-10-05,"80y+",NA,NA
2022-10-04,"<1y",NA,NA
2022-10-04,"1-4y",NA,NA
2022-10-04,"5-9y",NA,NA
2022-10-04,"10-14y",NA,NA
2022-10-04,"15-19y",NA,NA
2022-10-04,"20-29y",NA,NA
2022-10-04,"30-39y",NA,NA
2022-10-04,"40-49y",NA,NA
2022-10-04,"50-59y",NA,NA
2022-10-04,"60-69y",NA,NA
2022-10-04,"70-79y",NA,NA
2022-10-04,"80y+",NA,NA
2023-05-19,"<1y",563,482
2023-05-19,"1-4y",4927,4128
2023-05-19,"5-9y",3525,2999
2023-05-19,"10-14y",1738,1509
2023-05-19,"15-19y",1147,1233
2023-05-19,"20-29y",3284,2553
2023-05-19,"30-39y",2958,2036
2023-05-19,"40-49y",2136,1551
2023-05-19,"50-59y",1489,1307
2023-05-19,"60-69y",998,978
2023-05-19,"70-79y",546,594
2023-05-19,"80y+",223,245
2023-05-18,"<1y",558,472
2023-05-18,"1-4y",4914,4069
2023-05-18,"5-9y",3517,2950
2023-05-18,"10-14y",1736,1485
2023-05-18,"15-19y",1145,1210
2023-05-18,"20-29y",3280,2507
2023-05-18,"30-39y",2955,1998
2023-05-18,"40-49y",2135,1515
2023-05-18,"50-59y",1484,1285
2023-05-18,"60-69y",995,961
2023-05-18,"70-79y",545,586
2023-05-18,"80y+",223,245
2023-05-17,"<1y",552,472
2023-05-17,"1-4y",4859,4069
2023-05-17,"5-9y",3471,2950
2023-05-17,"10-14y",1712,1485
2023-05-17,"15-19y",1135,1210
2023-05-17,"20-29y",3234,2507
2023-05-17,"30-39y",2906,1998
2023-05-17,"40-49y",2111,1515
2023-05-17,"50-59y",1466,1285
2023-05-17,"60-69y",985,961
2023-05-17,"70-79y",538,586
2023-05-17,"80y+",220,245
2023-05-16,"<1y",551,469
2023-05-16,"1-4y",4820,4043
2023-05-16,"5-9y",3453,2935
2023-05-16,"10-14y",1698,1473
2023-05-16,"15-19y",1128,1203
2023-05-16,"20-29y",3218,2487
2023-05-16,"30-39y",2890,1985
2023-05-16,"40-49y",2099,1514
2023-05-16,"50-59y",1461,1276
2023-05-16,"60-69y",980,958
2023-05-16,"70-79y",537,584
2023-05-16,"80y+",218,242
2023-05-15,"<1y",509,435
2023-05-15,"1-4y",4594,3872
2023-05-15,"5-9y",3290,2791
2023-05-15,"10-14y",1633,1418
2023-05-15,"15-19y",1082,1128
2023-05-15,"20-29y",3108,2378
2023-05-15,"30-39y",2794,1898
2023-05-15,"40-49y",2013,1429
2023-05-15,"50-59y",1407,1220
2023-05-15,"60-69y",936,920
2023-05-15,"70-79y",509,554
2023-05-15,"80y+",193,219
2023-05-14,"<1y",509,435
2023-05-14,"1-4y",4594,3872
2023-05-14,"5-9y",3290,2791
2023-05-14,"10-14y",1633,1418
2023-05-14,"15-19y",1082,1128
2023-05-14,"20-29y",3108,2378
2023-05-14,"30-39y",2794,1898
2023-05-14,"40-49y",2013,1429
2023-05-14,"50-59y",1407,1220
2023-05-14,"60-69y",936,920
2023-05-14,"70-79y",509,554
2023-05-14,"80y+",193,219
2023-05-13,"<1y",509,435
2023-05-13,"1-4y",4594,3872
2023-05-13,"5-9y",3290,2791
2023-05-13,"10-14y",1633,1418
2023-05-13,"15-19y",1082,1128
2023-05-13,"20-29y",3108,2378
2023-05-13,"30-39y",2794,1898
2023-05-13,"40-49y",2013,1429
2023-05-13,"50-59y",1407,1220
2023-05-13,"60-69y",936,920
2023-05-13,"70-79y",509,554
2023-05-13,"80y+",193,219
2023-05-12,"<1y",509,435
2023-05-12,"1-4y",4594,3872
2023-05-12,"5-9y",3290,2791
2023-05-12,"10-14y",1633,1418
2023-05-12,"15-19y",1082,1128
2023-05-12,"20-29y",3108,2378
2023-05-12,"30-39y",2794,1898
2023-05-12,"40-49y",2013,1429
2023-05-12,"50-59y",1407,1220
2023-05-12,"60-69y",936,920
2023-05-12,"70-79y",509,554
2023-05-12,"80y+",193,219
2023-05-11,"<1y",509,435
2023-05-11,"1-4y",4594,3872
2023-05-11,"5-9y",3290,2791
2023-05-11,"10-14y",1633,1418
2023-05-11,"15-19y",1082,1128
2023-05-11,"20-29y",3108,2378
2023-05-11,"30-39y",2794,1898
2023-05-11,"40-49y",2013,1429
2023-05-11,"50-59y",1407,1220
2023-05-11,"60-69y",936,920
2023-05-11,"70-79y",509,554
2023-05-11,"80y+",193,219
2023-05-10,"<1y",509,435
2023-05-10,"1-4y",4594,3872
2023-05-10,"5-9y",3290,2791
2023-05-10,"10-14y",1633,1418
2023-05-10,"15-19y",1082,1128
2023-05-10,"20-29y",3108,2378
2023-05-10,"30-39y",2794,1898
2023-05-10,"40-49y",2013,1429
2023-05-10,"50-59y",1407,1220
2023-05-10,"60-69y",936,920
2023-05-10,"70-79y",509,554
2023-05-10,"80y+",193,219
2023-05-09,"<1y",509,435
2023-05-09,"1-4y",4594,3872
2023-05-09,"5-9y",3290,2791
2023-05-09,"10-14y",1633,1418
2023-05-09,"15-19y",1082,1128
2023-05-09,"20-29y",3108,2378
2023-05-09,"30-39y",2794,1898
2023-05-09,"40-49y",2013,1429
2023-05-09,"50-59y",1407,1220
2023-05-09,"60-69y",936,920
